Date,USD,EUR
05/08/04,390.9,324.1
06/08/04,399.0,325.0
09/08/04,399.0,325.5
10/08/04,399.5,324.9
11/08/04,393.9,322.3
12/08/04,394.2,322.0
13/08/04,396.8,320.9
16/08/04,401.7,325.4
17/08/04,401.3,325.2
18/08/04,402.5,326.6
19/08/04,406.5,329.0
20/08/04,410.6,333.6
23/08/04,410.6,337.0
24/08/04,406.2,336.5
25/08/04,406.0,336.0
26/08/04,406.1,335.8
27/08/04,405.1,337.1
30/08/04,405.1,337.1
31/08/04,407.3,334.2
01/09/04,407.7,334.4
02/09/04,406.1,334.1
03/09/04,401.2,332.4
06/09/04,401.6,332.8
07/09/04,398.1,329.3
08/09/04,396.3,325.5
09/09/04,398.7,327.1
10/09/04,401.4,326.7
13/09/04,399.3,325.7
14/09/04,405.3,330.3
15/09/04,404.5,333.0
16/09/04,403.4,331.5
17/09/04,405.7,333.2
20/09/04,404.3,332.4
21/09/04,408.5,332.9
22/09/04,405.4,330.9
23/09/04,411.5,334.0
24/09/04,407.9,332.7
27/09/04,409.2,332.6
28/09/04,411.7,334.2
29/09/04,413.0,335.0
30/09/04,415.7,334.5
01/10/04,418.1,337.2
04/10/04,412.6,336.0
05/10/04,415.4,337.2
06/10/04,418.5,340.5
07/10/04,418.1,340.1
08/10/04,421.8,339.7
11/10/04,421.7,340.7
12/10/04,414.7,336.7
13/10/04,411.3,335.1
14/10/04,415.4,335.4
15/10/04,420.4,337.3
18/10/04,419.1,335.4
19/10/04,419.4,335.1
20/10/04,423.6,336.2
21/10/04,422.5,334.6
22/10/04,422.8,334.8
25/10/04,429.2,334.9
26/10/04,427.5,335.6
27/10/04,428.3,336.7
28/10/04,424.2,332.8
29/10/04,425.6,333.5
01/11/04,428.9,336.4
02/11/04,424.2,334.0
03/11/04,423.5,331.3
04/11/04,430.5,334.4
05/11/04,431.0,333.5
08/11/04,431.9,334.2
09/11/04,433.7,335.9
10/11/04,433.4,336.5
11/11/04,433.8,336.0
12/11/04,436.1,336.2
15/11/04,437.6,338.7
16/11/04,439.4,338.6
17/11/04,443.5,340.4
18/11/04,442.0,341.0
19/11/04,445.6,341.7
22/11/04,447.8,343.3
23/11/04,448.2,342.2
24/11/04,448.6,340.7
25/11/04,451.2,340.6
26/11/04,451.0,339.3
29/11/04,451.3,339.4
30/11/04,453.4,341.5
01/12/04,452.9,340.1
02/12/04,454.2,342.3
03/12/04,448.7,334.5
06/12/04,453.1,337.0
07/12/04,451.8,336.5
08/12/04,436.9,328.0
09/12/04,437.1,329.3
10/12/04,434.0,328.1
13/12/04,435.1,327.0
14/12/04,437.1,329.0
15/12/04,439.0,327.3
16/12/04,439.5,331.4
17/12/04,438.9,330.0
20/12/04,442.5,330.5
21/12/04,441.0,329.7
22/12/04,441.0,329.4
23/12/04,441.1,327.1
24/12/04,441.1,327.1
27/12/04,441.1,327.1
28/12/04,441.1,327.1
29/12/04,440.3,324.3
30/12/04,435.6,319.4
31/12/04,435.6,319.4
03/01/05,435.6,319.4
04/01/05,427.8,321.5
05/01/05,426.0,320.7
06/01/05,424.4,321.9
07/01/05,422.2,324.0
10/01/05,420.0,320.9
11/01/05,421.4,320.8
12/01/05,426.6,321.4
13/01/05,423.6,320.5
14/01/05,422.5,322.6
17/01/05,422.3,322.9
18/01/05,421.8,323.5
19/01/05,425.0,326.6
20/01/05,422.9,326.6
21/01/05,423.3,324.2
24/01/05,427.4,327.6
25/01/05,424.5,327.4
26/01/05,425.8,325.1
27/01/05,424.5,325.7
28/01/05,426.8,327.5
31/01/05,422.2,323.6
01/02/05,420.9,322.9
02/02/05,421.6,323.8
03/02/05,416.5,321.3
04/02/05,415.9,322.7
07/02/05,414.4,324.8
08/02/05,411.1,321.5
09/02/05,411.2,321.5
10/02/05,415.5,322.0
11/02/05,418.9,325.5
14/02/05,424.2,326.9
15/02/05,424.4,325.9
16/02/05,423.1,325.0
17/02/05,426.3,325.8
18/02/05,427.1,326.7
21/02/05,427.2,326.8
22/02/05,432.9,327.1
23/02/05,432.6,327.6
24/02/05,433.8,328.3
25/02/05,434.3,328.3
28/02/05,435.5,328.5
01/03/05,433.5,329.0
02/03/05,431.8,329.0
03/03/05,430.2,327.8
04/03/05,433.5,327.3
07/03/05,433.0,327.7
08/03/05,437.3,328.0
09/03/05,439.5,327.8
10/03/05,440.9,328.6
11/03/05,443.7,329.6
14/03/05,442.0,331.0
15/03/05,440.7,330.9
16/03/05,443.0,330.3
17/03/05,438.6,328.3
18/03/05,437.2,328.3
21/03/05,432.7,328.9
22/03/05,432.2,327.5
23/03/05,426.2,328.0
24/03/05,425.2,328.2
25/03/05,425.2,328.2
28/03/05,425.2,328.2
29/03/05,426.1,330.0
30/03/05,426.5,329.0
31/03/05,427.5,329.7
01/04/05,427.2,331.3
04/04/05,423.9,330.1
05/04/05,424.6,330.5
06/04/05,425.8,330.4
07/04/05,428.0,331.7
08/04/05,425.2,329.0
11/04/05,429.0,330.1
12/04/05,427.3,331.7
13/04/05,427.5,331.3
14/04/05,423.5,330.4
15/04/05,424.6,328.6
18/04/05,425.8,326.7
19/04/05,427.5,328.2
20/04/05,433.2,331.0
21/04/05,434.0,332.8
22/04/05,434.6,332.9
25/04/05,432.9,333.6
26/04/05,437.0,337.2
27/04/05,434.4,335.8
28/04/05,432.5,335.4
29/04/05,435.7,337.7
02/05/05,435.7,337.7
03/05/05,427.9,331.9
04/05/05,428.8,331.5
05/05/05,429.2,331.3
06/05/05,425.2,331.2
09/05/05,425.5,331.6
10/05/05,427.4,331.9
11/05/05,426.1,332.6
12/05/05,424.3,334.0
13/05/05,420.0,332.6
16/05/05,419.3,331.8
17/05/05,420.0,332.2
18/05/05,419.8,331.3
19/05/05,420.8,333.2
20/05/05,418.0,333.0
23/05/05,418.0,332.7
24/05/05,418.3,332.6
25/05/05,418.4,331.9
26/05/05,418.0,333.9
27/05/05,418.3,332.3
30/05/05,418.3,332.3
31/05/05,414.5,335.9
01/06/05,415.4,339.7
02/06/05,420.4,342.4
03/06/05,423.6,346.7
06/06/05,425.9,346.9
07/06/05,424.1,345.7
08/06/05,424.6,345.6
09/06/05,422.5,345.3
10/06/05,422.6,348.4
13/06/05,429.1,355.6
14/06/05,426.9,354.5
15/06/05,428.7,354.2
16/06/05,433.0,358.2
17/06/05,437.5,357.3
20/06/05,439.4,361.6
21/06/05,435.2,358.4
22/06/05,437.0,360.9
23/06/05,439.2,364.5
24/06/05,440.6,364.5
27/06/05,439.3,361.3
28/06/05,437.0,362.0
29/06/05,435.8,360.6
30/06/05,437.1,361.4
01/07/05,432.6,361.8
04/07/05,427.4,359.1
05/07/05,423.8,356.0
06/07/05,423.5,355.1
07/07/05,425.2,356.4
08/07/05,424.4,356.0
11/07/05,424.2,351.5
12/07/05,426.3,349.2
13/07/05,424.5,351.0
14/07/05,424.3,350.9
15/07/05,418.4,347.0
18/07/05,420.9,348.7
19/07/05,419.3,348.7
20/07/05,422.2,350.5
21/07/05,424.3,348.8
22/07/05,425.0,352.2
25/07/05,425.4,352.9
26/07/05,423.3,351.9
27/07/05,424.0,351.7
28/07/05,426.4,351.4
29/07/05,429.0,353.7
01/08/05,431.7,353.6
02/08/05,431.0,353.4
03/08/05,434.6,352.5
04/08/05,438.6,354.0
05/08/05,438.3,355.5
08/08/05,436.2,352.9
09/08/05,433.3,351.0
10/08/05,436.6,353.3
11/08/05,440.8,354.6
12/08/05,447.3,359.7
15/08/05,443.5,358.9
16/08/05,443.0,359.1
17/08/05,442.0,360.3
18/08/05,439.7,360.8
19/08/05,439.7,361.1
22/08/05,439.7,359.3
23/08/05,439.4,359.3
24/08/05,440.0,358.9
25/08/05,438.9,356.9
26/08/05,436.8,354.6
29/08/05,436.8,354.6
30/08/05,430.7,353.1
31/08/05,433.3,351.3
01/09/05,439.6,352.9
02/09/05,443.6,353.7
05/09/05,446.1,356.2
06/09/05,444.2,355.9
07/09/05,445.1,357.6
08/09/05,448.6,362.0
09/09/05,448.3,361.0
12/09/05,448.4,365.0
13/09/05,445.4,363.1
14/09/05,449.3,365.8
15/09/05,454.8,372.1
16/09/05,457.2,374.2
19/09/05,464.5,382.2
20/09/05,464.8,381.9
21/09/05,469.1,384.4
22/09/05,466.3,383.7
23/09/05,462.7,383.4
26/09/05,461.7,383.0
27/09/05,464.1,386.9
28/09/05,464.0,385.6
29/09/05,472.4,393.0
30/09/05,473.3,393.4
03/10/05,466.1,391.4
04/10/05,467.5,392.0
05/10/05,463.5,387.4
06/10/05,471.8,388.3
07/10/05,472.7,390.1
10/10/05,473.2,392.4
11/10/05,475.5,396.5
12/10/05,475.1,394.7
13/10/05,469.5,391.8
14/10/05,466.0,385.5
17/10/05,474.5,393.4
18/10/05,472.0,395.2
19/10/05,465.9,389.3
20/10/05,464.3,387.8
21/10/05,462.9,387.1
24/10/05,466.1,388.7
25/10/05,472.3,390.3
26/10/05,473.2,392.2
27/10/05,474.4,390.7
28/10/05,470.8,390.2
31/10/05,470.8,392.8
01/11/05,459.5,382.7
02/11/05,460.8,382.0
03/11/05,461.9,386.2
04/11/05,460.5,389.6
07/11/05,456.5,387.4
08/11/05,461.6,391.9
09/11/05,462.6,394.2
10/11/05,467.0,397.8
11/11/05,466.8,398.8
14/11/05,467.5,400.1
15/11/05,468.3,400.6
16/11/05,475.8,407.1
17/11/05,486.2,414.8
18/11/05,485.9,413.4
21/11/05,489.0,416.9
22/11/05,492.6,419.7
23/11/05,487.6,413.2
24/11/05,493.4,418.7
25/11/05,495.9,423.3
28/11/05,496.0,420.0
29/11/05,496.0,420.8
30/11/05,495.7,420.5
01/12/05,499.8,426.7
02/12/05,502.5,429.1
05/12/05,505.7,428.1
06/12/05,504.3,427.5
07/12/05,515.4,440.0
08/12/05,515.7,435.8
09/12/05,525.5,444.6
12/12/05,536.5,448.1
13/12/05,522.5,437.8
14/12/05,509.5,423.9
15/12/05,506.3,423.4
16/12/05,507.0,422.3
19/12/05,508.8,424.1
20/12/05,502.5,423.8
21/12/05,489.0,413.9
22/12/05,500.0,421.3
23/12/05,500.0,421.3
26/12/05,500.0,421.3
27/12/05,500.0,421.3
28/12/05,518.0,437.7
29/12/05,513.0,433.2
30/12/05,513.0,433.2
02/01/06,513.0,433.2
03/01/06,530.0,442.4
04/01/06,529.5,436.6
05/01/06,524.8,433.8
06/01/06,535.3,440.4
09/01/06,541.5,448.2
10/01/06,543.5,450.5
11/01/06,544.4,448.7
12/01/06,542.5,450.9
13/01/06,548.3,451.7
16/01/06,561.8,463.5
17/01/06,553.3,458.1
18/01/06,545.0,450.9
19/01/06,554.8,458.0
20/01/06,567.3,468.8
23/01/06,554.5,451.0
24/01/06,557.3,453.3
25/01/06,561.8,457.8
26/01/06,556.5,455.0
27/01/06,561.8,463.2
30/01/06,565.0,467.4
31/01/06,568.8,467.2
01/02/06,568.3,470.4
02/02/06,572.2,472.8
03/02/06,569.0,473.8
06/02/06,569.8,476.3
07/02/06,558.7,466.6
08/02/06,548.8,459.4
09/02/06,560.3,467.9
10/02/06,557.0,467.3
13/02/06,549.3,461.5
14/02/06,539.7,453.6
15/02/06,540.5,454.8
16/02/06,538.8,453.5
17/02/06,551.7,463.3
20/02/06,554.5,464.1
21/02/06,554.0,465.0
22/02/06,553.0,464.3
23/02/06,551.2,462.3
24/02/06,554.2,466.5
27/02/06,553.3,466.8
28/02/06,556.0,466.3
01/03/06,564.3,473.6
02/03/06,563.8,469.3
03/03/06,565.0,469.9
06/03/06,565.3,471.2
07/03/06,553.0,465.1
08/03/06,544.8,456.7
09/03/06,550.1,461.9
10/03/06,535.0,449.8
13/03/06,543.5,455.4
14/03/06,545.8,454.2
15/03/06,556.5,461.8
16/03/06,552.8,454.0
17/03/06,552.8,453.5
20/03/06,555.8,457.1
21/03/06,547.5,452.9
22/03/06,550.8,455.8
23/03/06,546.5,456.1
24/03/06,556.8,462.5
27/03/06,565.0,470.3
28/03/06,567.5,469.9
29/03/06,565.0,469.7
30/03/06,584.0,481.4
31/03/06,582.0,479.5
03/04/06,587.0,484.1
04/04/06,588.0,479.8
05/04/06,586.5,477.3
06/04/06,592.5,484.7
07/04/06,589.8,486.9
10/04/06,597.3,494.4
11/04/06,597.8,492.7
12/04/06,597.3,493.3
13/04/06,593.0,489.9
14/04/06,593.0,489.9
17/04/06,593.0,489.9
18/04/06,614.8,500.3
19/04/06,624.8,504.7
20/04/06,625.0,507.4
21/04/06,623.5,505.4
24/04/06,622.5,502.3
25/04/06,634.8,511.7
26/04/06,635.5,509.9
27/04/06,638.0,508.6
28/04/06,644.0,509.9
01/05/06,644.0,509.9
02/05/06,661.0,524.2
03/05/06,673.6,533.0
04/05/06,673.5,531.0
05/05/06,678.0,532.0
08/05/06,675.5,531.3
09/05/06,691.3,541.9
10/05/06,699.9,547.4
11/05/06,715.5,556.3
12/05/06,725.0,562.3
15/05/06,687.5,537.5
16/05/06,692.0,539.6
17/05/06,699.5,548.7
18/05/06,693.5,540.7
19/05/06,651.5,510.7
22/05/06,652.5,508.3
23/05/06,666.8,518.8
24/05/06,648.5,508.4
25/05/06,642.5,503.3
26/05/06,642.3,505.0
29/05/06,642.3,505.0
30/05/06,660.5,512.6
31/05/06,653.0,509.0
01/06/06,625.0,487.8
02/06/06,632.3,488.8
05/06/06,641.8,495.1
06/06/06,627.0,488.7
07/06/06,617.8,482.6
08/06/06,614.0,485.2
09/06/06,616.0,487.2
12/06/06,609.2,483.7
13/06/06,586.5,466.7
14/06/06,567.8,449.6
15/06/06,569.5,451.4
16/06/06,574.0,454.7
19/06/06,571.0,454.2
20/06/06,567.0,450.4
21/06/06,574.6,453.8
22/06/06,584.5,464.9
23/06/06,579.6,462.7
26/06/06,583.5,464.4
27/06/06,588.8,467.6
28/06/06,582.8,464.8
29/06/06,589.3,469.9
30/06/06,613.5,479.9
03/07/06,623.0,486.8
04/07/06,622.0,486.0
05/07/06,623.0,489.6
06/07/06,626.0,490.6
07/07/06,631.5,492.4
10/07/06,626.0,491.5
11/07/06,630.8,494.9
12/07/06,650.0,511.9
13/07/06,649.5,512.2
14/07/06,663.3,524.6
17/07/06,652.5,521.0
18/07/06,645.0,516.2
19/07/06,641.6,509.4
20/07/06,642.5,508.8
21/07/06,634.0,499.9
24/07/06,605.7,479.5
25/07/06,618.8,492.0
26/07/06,614.3,485.3
27/07/06,639.0,502.2
28/07/06,637.1,499.8
31/07/06,632.5,495.5
01/08/06,637.3,497.2
02/08/06,654.4,511.4
03/08/06,644.4,503.4
04/08/06,652.3,505.9
07/08/06,649.8,505.6
08/08/06,646.0,503.2
09/08/06,649.0,503.6
10/08/06,644.8,504.8
11/08/06,644.5,506.2
14/08/06,624.6,490.4
15/08/06,625.5,489.3
16/08/06,629.8,489.9
17/08/06,625.5,487.1
18/08/06,613.9,479.3
21/08/06,625.0,484.3
22/08/06,622.8,486.4
23/08/06,628.1,491.4
24/08/06,623.8,488.5
25/08/06,621.3,487.0
28/08/06,621.3,487.0
29/08/06,613.4,480.7
30/08/06,617.8,481.8
31/08/06,623.5,487.3
01/09/06,621.1,483.8
04/09/06,626.8,487.0
05/09/06,637.8,497.8
06/09/06,635.4,497.4
07/09/06,621.5,487.5
08/09/06,610.0,481.3
11/09/06,588.0,463.0
12/09/06,590.7,465.7
13/09/06,589.0,463.8
14/09/06,584.4,458.9
15/09/06,573.6,453.6
18/09/06,580.5,457.4
19/09/06,583.5,460.8
20/09/06,580.3,456.9
21/09/06,578.8,452.9
22/09/06,589.0,460.2
25/09/06,584.8,458.5
26/09/06,591.0,465.7
27/09/06,593.8,467.3
28/09/06,603.0,474.7
29/09/06,599.3,472.4
02/10/06,600.6,471.0
03/10/06,582.3,457.5
04/10/06,573.6,452.1
05/10/06,573.3,451.7
06/10/06,560.8,444.7
09/10/06,575.3,456.6
10/10/06,571.4,455.7
11/10/06,574.1,457.4
12/10/06,573.0,456.9
13/10/06,586.1,468.7
16/10/06,595.1,475.3
17/10/06,590.0,469.8
18/10/06,594.0,474.4
19/10/06,597.3,473.6
20/10/06,596.6,472.8
23/10/06,582.8,464.5
24/10/06,575.6,457.9
25/10/06,580.8,461.4
26/10/06,596.3,469.6
27/10/06,596.3,468.3
30/10/06,608.5,478.3
31/10/06,603.8,472.8
01/11/06,614.1,481.1
02/11/06,620.8,486.1
03/11/06,622.8,490.1
06/11/06,626.1,492.1
07/11/06,625.8,488.5
08/11/06,623.2,488.1
09/11/06,625.3,487.2
10/11/06,629.3,489.5
13/11/06,623.5,487.0
14/11/06,627.0,489.2
15/11/06,617.8,482.0
16/11/06,624.8,488.3
17/11/06,620.5,483.9
20/11/06,625.5,488.1
21/11/06,624.5,487.1
22/11/06,631.8,488.8
23/11/06,630.3,486.6
24/11/06,639.5,488.6
27/11/06,638.8,486.8
28/11/06,637.0,484.1
29/11/06,637.5,484.6
30/11/06,646.7,487.9
01/12/06,648.8,486.9
04/12/06,646.0,484.8
05/12/06,645.9,484.7
06/12/06,636.0,478.2
07/12/06,627.8,472.2
08/12/06,637.4,481.9
11/12/06,626.8,472.7
12/12/06,628.0,474.4
13/12/06,624.0,472.5
14/12/06,627.4,476.9
15/12/06,623.8,477.0
18/12/06,614.0,469.7
19/12/06,620.5,470.2
20/12/06,619.3,470.3
21/12/06,620.5,471.6
22/12/06,620.5,471.6
25/12/06,620.5,471.6
26/12/06,620.5,471.6
27/12/06,628.5,478.8
28/12/06,632.0,480.0
29/12/06,632.0,480.0
01/01/07,632.0,480.0
02/01/07,639.8,481.5
03/01/07,642.6,488.3
04/01/07,628.7,480.1
05/01/07,609.5,468.8
08/01/07,609.5,468.0
09/01/07,609.6,468.6
10/01/07,608.4,470.3
11/01/07,612.0,474.2
12/01/07,619.8,479.6
15/01/07,627.0,484.8
16/01/07,627.1,485.4
17/01/07,626.5,483.9
18/01/07,635.0,490.4
19/01/07,629.0,485.1
22/01/07,639.0,493.4
23/01/07,642.5,493.4
24/01/07,642.1,495.6
25/01/07,651.8,502.0
26/01/07,645.5,499.9
29/01/07,644.8,497.8
30/01/07,645.2,497.8
31/01/07,650.5,500.0
01/02/07,660.2,507.0
02/02/07,645.7,498.5
05/02/07,649.4,502.2
06/02/07,653.3,503.8
07/02/07,653.8,502.2
08/02/07,656.0,503.2
09/02/07,664.5,511.0
12/02/07,664.6,512.6
13/02/07,667.8,512.6
14/02/07,668.3,509.0
15/02/07,664.8,506.0
16/02/07,665.1,506.4
19/02/07,670.8,509.9
20/02/07,663.9,505.2
21/02/07,661.3,503.7
22/02/07,676.6,515.4
23/02/07,683.0,518.6
26/02/07,685.8,520.9
27/02/07,676.2,510.6
28/02/07,664.2,502.1
01/03/07,670.4,508.9
02/03/07,651.9,494.2
05/03/07,636.8,486.4
06/03/07,643.8,491.2
07/03/07,646.4,491.7
08/03/07,654.3,498.3
09/03/07,652.3,497.4
12/03/07,647.8,491.3
13/03/07,650.8,492.7
14/03/07,643.3,486.4
15/03/07,648.5,490.2
16/03/07,653.2,490.7
19/03/07,655.0,492.8
20/03/07,659.0,494.9
21/03/07,658.8,495.3
22/03/07,663.0,497.6
23/03/07,656.3,493.8
26/03/07,663.0,497.2
27/03/07,664.0,497.5
28/03/07,666.8,500.0
29/03/07,661.0,495.6
30/03/07,661.8,494.9
02/04/07,658.3,492.0
03/04/07,664.3,497.2
04/04/07,672.3,502.7
05/04/07,673.5,501.7
06/04/07,673.5,501.7
09/04/07,673.5,501.7
10/04/07,677.4,504.2
11/04/07,678.2,505.0
12/04/07,677.3,502.6
13/04/07,681.8,504.4
16/04/07,686.5,506.7
17/04/07,688.0,507.3
18/04/07,688.8,507.3
19/04/07,681.9,501.2
20/04/07,691.4,508.3
23/04/07,688.7,507.3
24/04/07,688.4,505.4
25/04/07,684.0,501.5
26/04/07,673.0,494.8
27/04/07,677.5,497.5
30/04/07,677.0,495.3
01/05/07,673.6,495.3
02/05/07,669.5,492.1
03/05/07,674.2,496.9
04/05/07,688.8,506.7
07/05/07,688.8,506.7
08/05/07,684.3,505.4
09/05/07,683.0,504.1
10/05/07,673.5,499.4
11/05/07,669.0,495.1
14/05/07,670.2,494.8
15/05/07,668.3,491.3
16/05/07,667.8,494.1
17/05/07,656.8,486.6
18/05/07,657.0,486.2
21/05/07,658.0,488.7
22/05/07,662.0,492.1
23/05/07,662.1,491.5
24/05/07,659.0,490.6
25/05/07,655.3,487.2
28/05/07,655.3,487.2
29/05/07,660.2,489.8
30/05/07,652.7,486.4
31/05/07,659.1,490.2
01/06/07,666.5,495.7
04/06/07,671.1,497.6
05/06/07,671.5,496.4
06/06/07,669.7,496.0
07/06/07,668.8,498.1
08/06/07,655.3,490.8
11/06/07,650.3,486.8
12/06/07,647.3,485.9
13/06/07,647.7,487.2
14/06/07,653.3,490.7
15/06/07,653.1,488.2
18/06/07,656.0,489.2
19/06/07,656.3,488.9
20/06/07,657.7,489.8
21/06/07,650.5,485.7
22/06/07,652.9,485.3
25/06/07,650.8,483.5
26/06/07,647.0,480.4
27/06/07,642.1,477.7
28/06/07,647.3,480.8
29/06/07,650.5,480.5
02/07/07,654.8,480.3
03/07/07,654.3,480.4
04/07/07,654.2,480.2
05/07/07,651.0,478.8
06/07/07,648.8,476.1
09/07/07,661.3,485.4
10/07/07,661.7,482.6
11/07/07,663.0,481.6
12/07/07,667.3,484.1
13/07/07,666.5,483.3
16/07/07,666.0,483.3
17/07/07,666.5,483.5
18/07/07,666.8,483.0
19/07/07,674.5,488.1
20/07/07,681.6,493.4
23/07/07,682.0,493.8
24/07/07,684.3,495.2
25/07/07,674.8,492.0
26/07/07,670.0,487.0
27/07/07,660.5,484.3
30/07/07,661.5,483.4
31/07/07,665.5,486.0
01/08/07,665.8,487.0
02/08/07,666.3,486.5
03/08/07,670.5,486.4
06/08/07,671.5,487.0
07/08/07,668.0,486.1
08/08/07,675.5,489.2
09/08/07,662.6,483.9
10/08/07,668.5,488.5
13/08/07,668.8,491.0
14/08/07,668.4,492.3
15/08/07,667.3,495.5
16/08/07,662.3,494.3
17/08/07,657.5,487.3
20/08/07,659.5,489.7
21/08/07,657.5,487.8
22/08/07,659.5,487.4
23/08/07,660.8,487.2
24/08/07,660.9,483.5
27/08/07,660.9,483.5
28/08/07,666.0,488.5
29/08/07,664.3,486.2
30/08/07,666.0,487.7
31/08/07,672.0,492.8
03/09/07,672.0,493.2
04/09/07,678.8,498.8
05/09/07,680.3,497.6
06/09/07,688.2,502.8
07/09/07,701.0,508.9
10/09/07,703.5,509.9
11/09/07,704.2,509.2
12/09/07,706.0,507.8
13/09/07,704.5,507.0
14/09/07,716.4,517.0
17/09/07,719.0,518.5
18/09/07,714.8,515.1
19/09/07,725.2,519.5
20/09/07,734.5,521.8
21/09/07,737.0,523.4
24/09/07,730.0,518.2
25/09/07,728.5,515.1
26/09/07,734.8,520.3
27/09/07,731.8,517.3
28/09/07,743.0,522.0
01/10/07,742.5,521.8
02/10/07,731.0,516.4
03/10/07,730.3,517.3
04/10/07,725.5,513.3
05/10/07,737.0,521.3
08/10/07,733.8,522.1
09/10/07,736.0,522.3
10/10/07,741.3,524.0
11/10/07,749.0,526.8
12/10/07,749.5,528.6
15/10/07,758.9,534.0
16/10/07,756.8,534.5
17/10/07,762.5,537.2
18/10/07,764.2,534.9
19/10/07,763.0,534.9
22/10/07,751.3,531.2
23/10/07,758.3,532.2
24/10/07,757.5,532.1
25/10/07,767.5,536.5
26/10/07,779.2,541.5
29/10/07,788.5,546.7
30/10/07,783.3,542.7
31/10/07,789.5,545.8
01/11/07,790.3,547.3
02/11/07,796.5,548.6
05/11/07,804.8,555.7
06/11/07,822.5,565.3
07/11/07,834.5,569.4
08/11/07,841.1,572.9
09/11/07,831.5,566.9
12/11/07,803.5,552.4
13/11/07,804.3,550.9
14/11/07,813.5,554.5
15/11/07,794.0,542.6
16/11/07,789.8,538.6
19/11/07,778.9,531.2
20/11/07,795.5,538.1
21/11/07,798.0,537.7
22/11/07,803.3,540.9
23/11/07,815.3,549.7
26/11/07,830.0,558.6
27/11/07,810.8,547.1
28/11/07,801.8,542.8
29/11/07,794.5,538.3
30/11/07,783.5,532.9
03/12/07,784.3,534.7
04/12/07,797.5,540.5
05/12/07,793.0,540.6
06/12/07,801.5,547.1
07/12/07,792.5,540.8
10/12/07,809.5,550.5
11/12/07,808.8,550.2
12/12/07,814.0,554.3
13/12/07,800.7,547.9
14/12/07,789.5,546.3
17/12/07,790.8,549.8
18/12/07,804.3,558.2
19/12/07,799.8,556.9
20/12/07,795.3,554.3
21/12/07,810.5,564.6
24/12/07,810.5,564.6
25/12/07,810.5,564.6
26/12/07,810.5,564.6
27/12/07,829.0,566.4
28/12/07,833.8,566.7
31/12/07,833.8,566.7
01/01/08,833.8,566.7
02/01/08,846.8,574.8
03/01/08,858.9,582.6
04/01/08,855.0,579.0
07/01/08,859.3,585.0
08/01/08,873.5,593.6
09/01/08,877.0,598.1
10/01/08,884.3,597.4
11/01/08,891.0,601.3
14/01/08,902.0,606.4
15/01/08,913.0,615.0
16/01/08,889.8,607.1
17/01/08,888.3,604.7
18/01/08,882.0,603.1
21/01/08,871.3,603.1
22/01/08,875.0,599.1
23/01/08,888.3,610.2
24/01/08,909.3,617.1
25/01/08,918.3,625.9
28/01/08,921.8,623.6
29/01/08,924.5,625.8
30/01/08,919.0,621.5
31/01/08,923.3,621.8
01/02/08,914.8,617.5
04/02/08,893.8,602.4
05/02/08,887.5,606.0
06/02/08,903.0,616.8
07/02/08,899.8,621.2
08/02/08,916.3,631.6
11/02/08,918.0,633.0
12/02/08,917.0,628.8
13/02/08,899.0,616.9
14/02/08,906.0,619.3
15/02/08,912.5,622.1
18/02/08,903.3,616.4
19/02/08,924.0,626.9
20/02/08,920.0,626.2
21/02/08,945.0,637.8
22/02/08,943.0,636.2
25/02/08,937.8,632.4
26/02/08,937.0,628.3
27/02/08,959.5,634.4
28/02/08,959.8,630.7
29/02/08,971.5,640.2
03/03/08,988.5,651.0
04/03/08,984.8,646.8
05/03/08,974.5,637.6
06/03/08,976.5,635.4
07/03/08,972.5,633.8
10/03/08,969.3,631.9
11/03/08,970.0,632.7
12/03/08,975.5,628.8
13/03/08,995.0,638.9
14/03/08,1.003.5,641.4
17/03/08,1.011.3,643.4
18/03/08,1.006.8,637.1
19/03/08,958.5,611.7
20/03/08,925.8,598.5
21/03/08,925.8,598.5
24/03/08,925.8,598.5
25/03/08,926.8,594.2
26/03/08,946.8,599.0
27/03/08,946.8,598.9
28/03/08,934.3,592.4
31/03/08,933.5,590.5
01/04/08,887.8,568.7
02/04/08,890.0,568.7
03/04/08,896.5,572.4
04/04/08,905.5,576.4
07/04/08,926.5,590.3
08/04/08,915.0,582.6
09/04/08,917.0,578.4
10/04/08,928.0,589.2
11/04/08,927.8,587.1
14/04/08,926.5,585.8
15/04/08,929.8,588.6
16/04/08,945.0,591.9
17/04/08,946.0,594.4
18/04/08,908.8,576.7
21/04/08,918.5,578.3
22/04/08,918.0,574.1
23/04/08,898.5,565.2
24/04/08,895.5,571.6
25/04/08,891.5,570.9
28/04/08,890.5,569.3
29/04/08,880.0,564.7
30/04/08,871.0,559.4
01/05/08,853.0,551.9
02/05/08,853.5,553.5
05/05/08,853.5,553.5
06/05/08,880.0,566.6
07/05/08,868.3,564.2
08/05/08,877.0,568.7
09/05/08,876.0,566.4
12/05/08,883.5,568.2
13/05/08,865.0,557.8
14/05/08,866.5,560.0
15/05/08,881.3,571.0
16/05/08,897.0,575.8
19/05/08,906.5,584.2
20/05/08,914.5,583.4
21/05/08,923.0,585.8
22/05/08,922.8,587.4
23/05/08,927.5,587.4
26/05/08,927.5,587.4
27/05/08,906.8,576.6
28/05/08,902.5,577.2
29/05/08,883.0,569.4
30/05/08,885.8,569.9
02/06/08,888.3,570.8
